Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-03-31,1,BTCBitcoin,Bitcoin,BTC,1332817191009.0,66612.0,20009528.0,live,False
2026-03-31,2,ETHEthereum,Ethereum,ETH,246949412937.0,2046.45,120691414.5176662,live,False
2026-03-31,3,USDTTether,Tether,USDT,184047406811.0,0.999053,184222004209.0281,live,True
2026-03-31,4,BNBBNB,BNB,BNB,82592909361.0,605.71,136357135.45,live,False
2026-03-31,5,XRPXRP,XRP,XRP,80644225735.0,1.31,61344583754.0,live,False
2026-03-31,6,USDCUSDC,USDC,USDC,77367224743.0,0.999686,77390034393.15071,live,True
2026-03-31,7,SOLSolana,Solana,SOL,46223035121.0,80.7,572615536.0160576,live,False
2026-03-31,8,TRXTRON,TRON,TRX,29914651328.0,0.315659,94763541904.7363,live,False
2026-03-31,10,DOGEDogecoin,Dogecoin,DOGE,13868281574.0,0.090259,153635156383.7052,live,False
2026-03-31,13,BCHBitcoin Cash,Bitcoin Cash,BCH,9353123097.0,467.34,20014746.77165078,live,False
