Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-28,1,BTCBitcoin,Bitcoin,BTC,1523561557769.0,76135.0,20022003.0,live,False
2026-04-28,2,ETHEthereum,Ethereum,ETH,275824316278.0,2285.86,120688270.8382775,live,False
2026-04-28,3,USDTTether,Tether,USDT,189694201858.0,0.999812,189732931140.392,live,True
2026-04-28,4,XRPXRP,XRP,XRP,84885697453.0,1.38,61684942428.0,live,False
2026-04-28,5,BNBBNB,BNB,BNB,83985534288.0,623.29,134786213.09,live,False
2026-04-28,6,USDCUSDC,USDC,USDC,77547070959.0,0.999886,77556326421.11142,live,True
2026-04-28,7,SOLSolana,Solana,SOL,48123060036.0,83.55,575969951.0706651,live,False
2026-04-28,8,TRXTRON,TRON,TRX,30652451598.0,0.323428,94784541833.4174,live,False
2026-04-28,10,DOGEDogecoin,Dogecoin,DOGE,15362180681.0,0.099682,154019126383.7052,live,False
2026-04-28,14,HYPEHyperliquid,Hyperliquid,HYPE,9461229815.0,39.7,238385315.9541414,live,False
