Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-20,1,BTCBitcoin,Bitcoin,BTC,1496162384123.0,74744.0,20018440.0,live,False
2026-04-20,2,ETHEthereum,Ethereum,ETH,276871409920.0,2294.44,120690332.1840998,live,False
2026-04-20,3,USDTTether,Tether,USDT,187250340194.0,1.0,187222636526.1712,live,True
2026-04-20,4,XRPXRP,XRP,XRP,86796165239.0,1.41,61569680267.0,live,False
2026-04-20,5,BNBBNB,BNB,BNB,84091198974.0,623.93,134786621.38,live,False
2026-04-20,6,USDCUSDC,USDC,USDC,78222349733.0,0.999735,78238040745.9407,live,True
2026-04-20,7,SOLSolana,Solana,SOL,48749741456.0,84.7,575503140.0939695,live,False
2026-04-20,8,TRXTRON,TRON,TRX,31244329506.0,0.329714,94778783101.78928,live,False
2026-04-20,10,DOGEDogecoin,Dogecoin,DOGE,14499430972.0,0.094225,153905056383.7052,live,False
2026-04-20,13,HYPEHyperliquid,Hyperliquid,HYPE,9735629087.0,40.86,238385315.9541414,live,False
