Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-20,1,BTCBitcoin,Bitcoin,BTC,1530128918568.0,76437.0,20018590.0,live,False
2026-04-20,2,ETHEthereum,Ethereum,ETH,281819469446.0,2335.23,120690332.1840998,live,False
2026-04-20,3,USDTTether,Tether,USDT,187268829573.0,1.0,187222636526.1712,live,True
2026-04-20,4,XRPXRP,XRP,XRP,88184879792.0,1.43,61569680267.0,live,False
2026-04-20,5,BNBBNB,BNB,BNB,85070746557.0,631.21,134786592.3299999,live,False
2026-04-20,6,USDCUSDC,USDC,USDC,78148855961.0,0.999863,78155605489.92188,live,True
2026-04-20,7,SOLSolana,Solana,SOL,49543239955.0,86.07,575502843.5172309,live,False
2026-04-20,8,TRXTRON,TRON,TRX,31090333015.0,0.327945,94778271900.2034,live,False
2026-04-20,10,DOGEDogecoin,Dogecoin,DOGE,14720234577.0,0.095681,153909656383.7052,live,False
2026-04-20,13,HYPEHyperliquid,Hyperliquid,HYPE,9872716198.0,41.41,238385315.9541414,live,False
