Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-17,1,BTCBitcoin,Bitcoin,BTC,1547523388035.0,77295.0,20017240.0,live,False
2026-04-17,2,ETHEthereum,Ethereum,ETH,294036790731.0,2433.29,120690898.2892637,live,False
2026-04-17,3,USDTTether,Tether,USDT,185850540937.0,1.0,185809000661.4175,live,True
2026-04-17,4,XRPXRP,XRP,XRP,91429182215.0,1.48,61569680267.0,live,False
2026-04-17,5,BNBBNB,BNB,BNB,86839723995.0,644.27,134786760.15,live,False
2026-04-17,6,USDCUSDC,USDC,USDC,78530669454.0,0.999873,78538241146.28065,live,True
2026-04-17,7,SOLSolana,Solana,SOL,51406588687.0,89.21,575380647.0624777,live,False
2026-04-17,8,TRXTRON,TRON,TRX,31030489605.0,0.327457,94774635959.9303,live,False
2026-04-17,10,DOGEDogecoin,Dogecoin,DOGE,15445166418.0,0.100188,153872726383.7052,live,False
2026-04-17,13,HYPEHyperliquid,Hyperliquid,HYPE,10661265907.0,44.72,238385315.9541414,live,False
