Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-23,1,BTCBitcoin,Bitcoin,BTC,1555870141525.0,77734.0,20019606.0,live,False
2026-04-23,2,ETHEthereum,Ethereum,ETH,281253760751.0,2329.68,120689322.8558153,live,False
2026-04-23,3,USDTTether,Tether,USDT,188844901962.0,1.0,188805943234.3006,live,True
2026-04-23,4,XRPXRP,XRP,XRP,87224615068.0,1.42,61569680267.0,live,False
2026-04-23,5,BNBBNB,BNB,BNB,85452602895.0,633.75,134786459.39,live,False
2026-04-23,6,USDCUSDC,USDC,USDC,78193839189.0,0.999794,78212921699.8837,live,True
2026-04-23,7,SOLSolana,Solana,SOL,49403997772.0,85.83,575612787.5046406,live,False
2026-04-23,8,TRXTRON,TRON,TRX,31083936520.0,0.327948,94780327555.6108,live,False
2026-04-23,10,DOGEDogecoin,Dogecoin,DOGE,14812881573.0,0.096224,153943936383.7052,live,False
2026-04-23,13,HYPEHyperliquid,Hyperliquid,HYPE,9799471877.0,41.1,238385315.9541414,live,False
