Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-10,1,BTCBitcoin,Bitcoin,BTC,1617896779118.0,80774.0,20027200.0,live,False
2026-05-10,2,ETHEthereum,Ethereum,ETH,280917175976.0,2327.75,120686604.0725392,live,False
2026-05-10,3,USDTTether,Tether,USDT,189660510923.0,0.999839,189691595367.1594,live,True
2026-05-10,4,XRPXRP,XRP,XRP,87596076357.0,1.42,61796225236.0,live,False
2026-05-10,5,BNBBNB,BNB,BNB,87296996644.0,647.72,134785682.34,live,False
2026-05-10,6,USDCUSDC,USDC,USDC,77891294195.0,0.999829,77905244947.77156,live,True
2026-05-10,7,SOLSolana,Solana,SOL,53957293772.0,93.41,577570004.6886795,live,False
2026-05-10,8,TRXTRON,TRON,TRX,33263708114.0,0.350835,94793894133.2588,live,False
2026-05-10,10,DOGEDogecoin,Dogecoin,DOGE,16723964645.0,0.108468,154174656383.7052,live,False
2026-05-10,13,HYPEHyperliquid,Hyperliquid,HYPE,10229288734.0,42.89,238385315.9541414,live,False
