Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-20,1,BTCBitcoin,Bitcoin,BTC,1490580011309.0,74442.0,20018309.0,live,False
2026-04-20,2,ETHEthereum,Ethereum,ETH,275057544261.0,2278.52,120690332.1840998,live,False
2026-04-20,3,USDTTether,Tether,USDT,187272987424.0,1.0,187222636526.1712,live,True
2026-04-20,4,XRPXRP,XRP,XRP,86675339072.0,1.41,61569680267.0,live,False
2026-04-20,5,BNBBNB,BNB,BNB,83792753465.0,621.67,134786640.38,live,False
2026-04-20,6,USDCUSDC,USDC,USDC,78242339876.0,0.99984,78258480603.27847,live,True
2026-04-20,7,SOLSolana,Solana,SOL,48490423212.0,84.23,575503302.5126655,live,False
2026-04-20,8,TRXTRON,TRON,TRX,31465562071.0,0.332,94775898013.5328,live,False
2026-04-20,10,DOGEDogecoin,Dogecoin,DOGE,14490178351.0,0.09411,153902236383.7052,live,False
2026-04-20,13,HYPEHyperliquid,Hyperliquid,HYPE,9793359163.0,41.05,238385315.9541414,live,False
