Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-19,1,BTCBitcoin,Bitcoin,BTC,1511268826091.0,75455.0,20018112.0,live,False
2026-04-19,2,ETHEthereum,Ethereum,ETH,279118008871.0,2310.99,120690543.4606479,live,False
2026-04-19,3,USDTTether,Tether,USDT,187107920266.0,1.0,187077636527.2631,live,True
2026-04-19,4,XRPXRP,XRP,XRP,87615505068.0,1.42,61569680267.0,live,False
2026-04-19,5,BNBBNB,BNB,BNB,84127563619.0,623.51,134786664.25,live,False
2026-04-19,6,USDCUSDC,USDC,USDC,78369469075.0,0.999784,78391193782.44449,live,True
2026-04-19,7,SOLSolana,Solana,SOL,49447155272.0,85.84,575503700.0362233,live,False
2026-04-19,8,TRXTRON,TRON,TRX,31794481454.0,0.33538,94775898013.5328,live,False
2026-04-19,10,DOGEDogecoin,Dogecoin,DOGE,14557092810.0,0.094603,153896786383.7052,live,False
2026-04-19,13,HYPEHyperliquid,Hyperliquid,HYPE,10286621343.0,43.18,238385315.9541414,live,False
