Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-03-26,1,BTCBitcoin,Bitcoin,BTC,1377902525399.0,68885.0,20003043.0,live,False
2026-03-26,2,ETHEthereum,Ethereum,ETH,248589018501.0,2060.18,120691533.0678,live,False
2026-03-26,3,USDTTether,Tether,USDT,184104210034.0,0.99938,184216554250.0974,live,True
2026-03-26,4,BNBBNB,BNB,BNB,85456605561.0,626.67,136357352.7,live,False
2026-03-26,5,XRPXRP,XRP,XRP,83472088319.0,1.36,61344583754.0,live,False
2026-03-26,6,USDCUSDC,USDC,USDC,78406418898.0,0.999874,78418055681.2616,live,True
2026-03-26,7,SOLSolana,Solana,SOL,49875126073.0,87.14,572256013.44941,live,False
2026-03-26,8,TRXTRON,TRON,TRX,29489581446.0,0.311241,94757853836.3218,live,False
2026-03-26,10,DOGEDogecoin,Dogecoin,DOGE,13972915658.0,0.090987,153571426383.7052,live,False
2026-03-26,13,ADACardano,Cardano,ADA,9416796655.0,0.255483,36853689191.83881,live,False
