Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-23,1,BTCBitcoin,Bitcoin,BTC,1557828159542.0,77850.0,20019606.0,live,False
2026-04-23,2,ETHEthereum,Ethereum,ETH,280980345297.0,2328.94,120689322.8558153,live,False
2026-04-23,3,USDTTether,Tether,USDT,188839997940.0,1.0,188805943234.3006,live,True
2026-04-23,4,XRPXRP,XRP,XRP,87288636985.0,1.42,61569680267.0,live,False
2026-04-23,5,BNBBNB,BNB,BNB,85505389428.0,634.74,134786442.8299999,live,False
2026-04-23,6,USDCUSDC,USDC,USDC,78205316629.0,0.99988,78219297550.0337,live,True
2026-04-23,7,SOLSolana,Solana,SOL,49450328047.0,85.95,575612759.2449031,live,False
2026-04-23,8,TRXTRON,TRON,TRX,31099119087.0,0.32818,94780281668.0965,live,False
2026-04-23,10,DOGEDogecoin,Dogecoin,DOGE,14853541676.0,0.096535,153943936383.7052,live,False
2026-04-23,13,HYPEHyperliquid,Hyperliquid,HYPE,9824746580.0,41.23,238385315.9541414,live,False
