Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-13,1,BTCBitcoin,Bitcoin,BTC,1616192107945.0,80694.0,20028553.0,live,False
2026-05-13,2,ETHEthereum,Ethereum,ETH,275510609133.0,2281.69,120686358.3558151,live,False
2026-05-13,3,USDTTether,Tether,USDT,189765394556.0,0.999741,189816609410.1058,live,True
2026-05-13,4,BNBBNB,BNB,BNB,89995983459.0,667.39,134785561.7099999,live,False
2026-05-13,5,XRPXRP,XRP,XRP,88921134040.0,1.44,61796225236.0,live,False
2026-05-13,6,USDCUSDC,USDC,USDC,77120267104.0,0.999851,77132004049.03976,live,True
2026-05-13,7,SOLSolana,Solana,SOL,54607466524.0,94.49,577882658.4211571,live,False
2026-05-13,8,TRXTRON,TRON,TRX,33052535151.0,0.348608,94797849187.88467,live,False
2026-05-13,10,DOGEDogecoin,Dogecoin,DOGE,17060833104.0,0.110658,154212076383.7052,live,False
2026-05-13,13,ADACardano,Cardano,ADA,10048612077.0,0.271723,36988001172.35215,live,False
