Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-13,1,BTCBitcoin,Bitcoin,BTC,1591935688687.0,79510.0,20028850.0,live,False
2026-05-13,2,ETHEthereum,Ethereum,ETH,272512126645.0,2258.38,120686234.8902043,live,False
2026-05-13,3,USDTTether,Tether,USDT,189695812603.0,0.999494,189816609410.1058,live,True
2026-05-13,4,BNBBNB,BNB,BNB,90406871722.0,670.91,134785523.8,live,False
2026-05-13,5,XRPXRP,XRP,XRP,88291284323.0,1.43,61796225236.0,live,False
2026-05-13,6,USDCUSDC,USDC,USDC,76866243796.0,0.999843,76907586193.59369,live,True
2026-05-13,7,SOLSolana,Solana,SOL,52523024155.0,90.88,578001729.2413175,live,False
2026-05-13,8,TRXTRON,TRON,TRX,33213604905.0,0.350378,94798300747.9921,live,False
2026-05-13,10,DOGEDogecoin,Dogecoin,DOGE,17440787739.0,0.113151,154222866383.7052,live,False
2026-05-13,13,ADACardano,Cardano,ADA,9766796010.0,0.264046,36988001172.35215,live,False
