Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-11,1,BTCBitcoin,Bitcoin,BTC,1455097993442.0,72677.0,20014309.0,live,False
2026-04-11,2,ETHEthereum,Ethereum,ETH,270546985070.0,2240.38,120691070.9400624,live,False
2026-04-11,3,USDTTether,Tether,USDT,184342812511.0,1.0,184282892169.605,live,True
2026-04-11,4,XRPXRP,XRP,XRP,82592748259.0,1.34,61405531717.0,live,False
2026-04-11,5,BNBBNB,BNB,BNB,82521839429.0,604.93,136356580.94,live,False
2026-04-11,6,USDCUSDC,USDC,USDC,78658359516.0,1.0,78656222913.45477,live,True
2026-04-11,7,SOLSolana,Solana,SOL,48354592366.0,84.13,574401498.7660601,live,False
2026-04-11,8,TRXTRON,TRON,TRX,30159519661.0,0.318297,94769939236.9155,live,False
2026-04-11,10,DOGEDogecoin,Dogecoin,DOGE,14242847302.0,0.092621,153784976383.7052,live,False
2026-04-11,13,HYPEHyperliquid,Hyperliquid,HYPE,10065603425.0,42.21,238385315.9541414,live,False
