Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-17,1,BTCBitcoin,Bitcoin,BTC,1547875377616.0,77427.0,20017090.0,live,False
2026-04-17,2,ETHEthereum,Ethereum,ETH,294393575065.0,2439.66,120690898.2892637,live,False
2026-04-17,3,USDTTether,Tether,USDT,185864038784.0,1.0,185809000661.4175,live,True
2026-04-17,4,XRPXRP,XRP,XRP,91617702745.0,1.49,61569680267.0,live,False
2026-04-17,5,BNBBNB,BNB,BNB,86684434701.0,643.61,134786783.17,live,False
2026-04-17,6,USDCUSDC,USDC,USDC,78675488677.0,0.999925,78689488458.9877,live,True
2026-04-17,7,SOLSolana,Solana,SOL,51776651132.0,90.17,575260440.57691,live,False
2026-04-17,8,TRXTRON,TRON,TRX,30819995197.0,0.325189,94774955241.1789,live,False
2026-04-17,10,DOGEDogecoin,Dogecoin,DOGE,15517077495.0,0.100968,153867616383.7052,live,False
2026-04-17,13,HYPEHyperliquid,Hyperliquid,HYPE,10691519003.0,44.85,238385315.9541414,live,False
