Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-18,1,BTCBitcoin,Bitcoin,BTC,1529127376687.0,76341.0,20031075.0,live,False
2026-05-18,2,ETHEthereum,Ethereum,ETH,254443054338.0,2108.36,120685747.4287429,live,False
2026-05-18,3,USDTTether,Tether,USDT,189746018946.0,0.999442,189856595930.5001,live,True
2026-05-18,4,BNBBNB,BNB,BNB,85780441280.0,636.43,134785295.57,live,False
2026-05-18,5,XRPXRP,XRP,XRP,85062764817.0,1.38,61829045420.0,live,False
2026-05-18,6,USDCUSDC,USDC,USDC,76942324288.0,0.999644,76962985936.49649,live,True
2026-05-18,7,SOLSolana,Solana,SOL,48513996112.0,83.88,578281187.9864014,live,False
2026-05-18,8,TRXTRON,TRON,TRX,33771474530.0,0.35623,94802296114.3447,live,False
2026-05-18,10,DOGEDogecoin,Dogecoin,DOGE,16046863365.0,0.10402,154290466383.7052,live,False
2026-05-18,13,HYPEHyperliquid,Hyperliquid,HYPE,10674669184.0,44.78,238385315.9541414,live,False
