Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-16,1,BTCBitcoin,Bitcoin,BTC,1493915372488.0,74623.0,20016609.0,live,False
2026-04-16,2,ETHEthereum,Ethereum,ETH,282453141801.0,2340.47,120690931.6994952,live,False
2026-04-16,3,USDTTether,Tether,USDT,185754015463.0,1.0,185742292039.7219,live,True
2026-04-16,4,XRPXRP,XRP,XRP,87029956788.0,1.41,61569680267.0,live,False
2026-04-16,5,BNBBNB,BNB,BNB,83793061368.0,621.68,134786847.78,live,False
2026-04-16,6,USDCUSDC,USDC,USDC,78630576504.0,0.999798,78646280981.23969,live,True
2026-04-16,7,SOLSolana,Solana,SOL,49118877893.0,85.39,575261215.6503614,live,False
2026-04-16,8,TRXTRON,TRON,TRX,30952224242.0,0.326606,94774646121.7275,live,False
2026-04-16,10,DOGEDogecoin,Dogecoin,DOGE,14897741453.0,0.096694,153852736383.7052,live,False
2026-04-16,13,HYPEHyperliquid,Hyperliquid,HYPE,10742305820.0,45.03,238385315.9541414,live,False
