Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-13,1,BTCBitcoin,Bitcoin,BTC,1423452668519.0,71121.0,20015243.0,live,False
2026-04-13,2,ETHEthereum,Ethereum,ETH,264731689507.0,2195.13,120691023.5794078,live,False
2026-04-13,3,USDTTether,Tether,USDT,184466677059.0,1.0,184436319167.1982,live,True
2026-04-13,4,XRPXRP,XRP,XRP,81790463078.0,1.33,61405531717.0,live,False
2026-04-13,5,BNBBNB,BNB,BNB,81657247820.0,598.77,136356481.11,live,False
2026-04-13,6,USDCUSDC,USDC,USDC,78598812123.0,0.9998,78613391724.73697,live,True
2026-04-13,7,SOLSolana,Solana,SOL,47393828579.0,82.55,574520054.853781,live,False
2026-04-13,8,TRXTRON,TRON,TRX,30411743124.0,0.320827,94774100074.4447,live,False
2026-04-13,10,DOGEDogecoin,Dogecoin,DOGE,14089788704.0,0.091672,153811196383.7052,live,False
2026-04-13,13,HYPEHyperliquid,Hyperliquid,HYPE,9993991339.0,41.92,238385315.9541414,live,False
