Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-06,1,BTCBitcoin,Bitcoin,BTC,1393755588210.0,69647.0,20012231.0,live,False
2026-04-06,2,ETHEthereum,Ethereum,ETH,260392219761.0,2156.9,120691214.831745,live,False
2026-04-06,3,USDTTether,Tether,USDT,184155382997.0,1.0,184151480311.9992,live,True
2026-04-06,4,BNBBNB,BNB,BNB,82791112300.0,607.2,136356837.94,live,False
2026-04-06,5,XRPXRP,XRP,XRP,82628935359.0,1.35,61405531717.0,live,False
2026-04-06,6,USDCUSDC,USDC,USDC,77633523326.0,1.0,77624787833.50255,live,True
2026-04-06,7,SOLSolana,Solana,SOL,47047518478.0,82.15,572968676.6677319,live,False
2026-04-06,8,TRXTRON,TRON,TRX,30122207713.0,0.317848,94768669343.5066,live,False
2026-04-06,10,DOGEDogecoin,Dogecoin,DOGE,14246973129.0,0.092733,153718706383.7052,live,False
2026-04-06,13,ADACardano,Cardano,ADA,9396700396.0,0.254759,36883638424.61484,live,False
