Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-15,1,BTCBitcoin,Bitcoin,BTC,1625379597845.0,81105.0,20029481.0,live,False
2026-05-15,2,ETHEthereum,Ethereum,ETH,274730153856.0,2275.6,120686088.4883335,live,False
2026-05-15,3,USDTTether,Tether,USDT,189803251503.0,0.999713,189857486520.226,live,True
2026-05-15,4,XRPXRP,XRP,XRP,91854444010.0,1.49,61796225236.0,live,False
2026-05-15,5,BNBBNB,BNB,BNB,91645112588.0,679.79,134785442.15,live,False
2026-05-15,6,USDCUSDC,USDC,USDC,76646603870.0,0.999751,76674833063.8574,live,True
2026-05-15,7,SOLSolana,Solana,SOL,53049946882.0,91.77,578000727.1372074,live,False
2026-05-15,8,TRXTRON,TRON,TRX,33426290414.0,0.352649,94798917761.65147,live,False
2026-05-15,10,DOGEDogecoin,Dogecoin,DOGE,17931597961.0,0.11611,154241556383.7052,live,False
2026-05-15,12,HYPEHyperliquid,Hyperliquid,HYPE,11030572589.0,46.18,238385315.9541414,live,False
