Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-05,1,BTCBitcoin,Bitcoin,BTC,1632782632387.0,81546.0,20025103.0,live,False
2026-05-05,2,ETHEthereum,Ethereum,ETH,287462769917.0,2381.67,120687267.1075339,live,False
2026-05-05,3,USDTTether,Tether,USDT,189554305074.0,0.999925,189574568264.0628,live,True
2026-05-05,4,XRPXRP,XRP,XRP,87273602731.0,1.41,61796225236.0,live,False
2026-05-05,5,BNBBNB,BNB,BNB,85114696338.0,631.19,134785885.01,live,False
2026-05-05,6,USDCUSDC,USDC,USDC,77996283603.0,0.999828,78009778319.12909,live,True
2026-05-05,7,SOLSolana,Solana,SOL,49306414096.0,85.54,576461079.0956907,live,False
2026-05-05,8,TRXTRON,TRON,TRX,32524842338.0,0.343109,94792104149.1037,live,False
2026-05-05,10,DOGEDogecoin,Dogecoin,DOGE,17324005767.0,0.112396,154109556383.7052,live,False
2026-05-05,13,HYPEHyperliquid,Hyperliquid,HYPE,10500663350.0,44.04,238385315.9541414,live,False
