Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-08,1,BTCBitcoin,Bitcoin,BTC,1426541166972.0,71384.0,20013168.0,live,False
2026-04-08,2,ETHEthereum,Ethereum,ETH,266326953280.0,2213.15,120691160.3732441,live,False
2026-04-08,3,USDTTether,Tether,USDT,184112590316.0,1.0,184113182684.5677,live,True
2026-04-08,4,XRPXRP,XRP,XRP,82757052959.0,1.35,61405531717.0,live,False
2026-04-08,5,BNBBNB,BNB,BNB,82381726165.0,604.6,136356730.61,live,False
2026-04-08,6,USDCUSDC,USDC,USDC,78292275339.0,1.0,78283556761.33951,live,True
2026-04-08,7,SOLSolana,Solana,SOL,47715008956.0,83.25,573709505.6640456,live,False
2026-04-08,8,TRXTRON,TRON,TRX,30136003532.0,0.317998,94768997471.9606,live,False
2026-04-08,10,DOGEDogecoin,Dogecoin,DOGE,14288631291.0,0.093124,153748416383.7052,live,False
2026-04-08,14,ADACardano,Cardano,ADA,9318549966.0,0.253036,36883638424.61484,live,False
