Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-06,1,BTCBitcoin,Bitcoin,BTC,1399865965226.0,69943.0,20012246.0,live,False
2026-04-06,2,ETHEthereum,Ethereum,ETH,261216447950.0,2164.28,120691214.831745,live,False
2026-04-06,3,USDTTether,Tether,USDT,184145500583.0,0.999962,184151480311.9992,live,True
2026-04-06,4,BNBBNB,BNB,BNB,82952764367.0,608.38,136356835.77,live,False
2026-04-06,5,XRPXRP,XRP,XRP,82889247268.0,1.35,61405531717.0,live,False
2026-04-06,6,USDCUSDC,USDC,USDC,77613052397.0,0.999823,77624787833.50255,live,True
2026-04-06,7,SOLSolana,Solana,SOL,47162568381.0,82.3,572968644.0465181,live,False
2026-04-06,8,TRXTRON,TRON,TRX,30111303458.0,0.317722,94768595405.8945,live,False
2026-04-06,10,DOGEDogecoin,Dogecoin,DOGE,14271299569.0,0.092833,153719786383.7052,live,False
2026-04-06,13,ADACardano,Cardano,ADA,9383572087.0,0.254393,36883638424.61484,live,False
