Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-11,1,BTCBitcoin,Bitcoin,BTC,1462931787544.0,73068.0,20014378.0,live,False
2026-04-11,2,ETHEthereum,Ethereum,ETH,272842707477.0,2260.18,120691070.9400624,live,False
2026-04-11,3,USDTTether,Tether,USDT,184330739665.0,1.0,184282892169.605,live,True
2026-04-11,4,XRPXRP,XRP,XRP,83170686748.0,1.35,61405531717.0,live,False
2026-04-11,5,BNBBNB,BNB,BNB,82875222404.0,607.83,136356566.11,live,False
2026-04-11,6,USDCUSDC,USDC,USDC,78642341228.0,0.999871,78647422012.14842,live,True
2026-04-11,7,SOLSolana,Solana,SOL,48847116170.0,85.03,574401411.8602701,live,False
2026-04-11,8,TRXTRON,TRON,TRX,30233325723.0,0.319047,94771239048.6714,live,False
2026-04-11,10,DOGEDogecoin,Dogecoin,DOGE,14380816483.0,0.093483,153788126383.7052,live,False
2026-04-11,13,HYPEHyperliquid,Hyperliquid,HYPE,10041907083.0,42.19,238385315.9541414,live,False
