Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-10,1,BTCBitcoin,Bitcoin,BTC,1468369534083.0,73373.0,20014062.0,live,False
2026-04-10,2,ETHEthereum,Ethereum,ETH,272181275573.0,2255.73,120691091.6544242,live,False
2026-04-10,3,USDTTether,Tether,USDT,184150081079.0,1.0,184112071794.2825,live,True
2026-04-10,4,XRPXRP,XRP,XRP,83757915386.0,1.36,61405531717.0,live,False
2026-04-10,5,BNBBNB,BNB,BNB,83181111399.0,610.06,136356607.72,live,False
2026-04-10,6,USDCUSDC,USDC,USDC,78442806990.0,0.999902,78452358274.64104,live,True
2026-04-10,7,SOLSolana,Solana,SOL,49057729836.0,85.43,574203541.9168365,live,False
2026-04-10,8,TRXTRON,TRON,TRX,30123052214.0,0.317923,94769939236.9155,live,False
2026-04-10,10,DOGEDogecoin,Dogecoin,DOGE,14545761471.0,0.094614,153776556383.7052,live,False
2026-04-10,13,HYPEHyperliquid,Hyperliquid,HYPE,9902665869.0,41.56,238385315.9541414,live,False
