Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-15,1,BTCBitcoin,Bitcoin,BTC,1614684869926.0,80606.0,20029650.0,live,False
2026-05-15,2,ETHEthereum,Ethereum,ETH,272497993503.0,2257.15,120686088.4883335,live,False
2026-05-15,3,USDTTether,Tether,USDT,189808438145.0,0.999742,189857486520.226,live,True
2026-05-15,4,BNBBNB,BNB,BNB,92501632702.0,686.36,134785422.7699999,live,False
2026-05-15,5,XRPXRP,XRP,XRP,90734868779.0,1.47,61796225236.0,live,False
2026-05-15,6,USDCUSDC,USDC,USDC,76563121689.0,0.999702,76583833887.52658,live,True
2026-05-15,7,SOLSolana,Solana,SOL,52743314989.0,91.24,578000450.5967265,live,False
2026-05-15,8,TRXTRON,TRON,TRX,33368093344.0,0.352052,94799612443.17368,live,False
2026-05-15,10,DOGEDogecoin,Dogecoin,DOGE,17665022162.0,0.114417,154241556383.7052,live,False
2026-05-15,13,HYPEHyperliquid,Hyperliquid,HYPE,10903969324.0,45.73,238385315.9541414,live,False
