Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-03-23,1,BTCBitcoin,Bitcoin,BTC,1418102264983.0,70846.0,20003043.0,live,False
2026-03-23,2,ETHEthereum,Ethereum,ETH,260701858682.0,2157.53,120691596.7583917,live,False
2026-03-23,3,USDTTether,Tether,USDT,184153414621.0,0.999836,184184947486.8319,live,True
2026-03-23,4,XRPXRP,XRP,XRP,88171235721.0,1.44,61344583754.0,live,False
2026-03-23,5,BNBBNB,BNB,BNB,87251406240.0,639.65,136357508.76,live,False
2026-03-23,6,USDCUSDC,USDC,USDC,78640988982.0,0.999966,78644572872.85995,live,True
2026-03-23,7,SOLSolana,Solana,SOL,52457239679.0,91.69,572136836.7005444,live,False
2026-03-23,8,TRXTRON,TRON,TRX,28896865288.0,0.304998,94755591798.5699,live,False
2026-03-23,10,DOGEDogecoin,Dogecoin,DOGE,14586210633.0,0.094991,153533736383.7052,live,False
2026-03-23,13,ADACardano,Cardano,ADA,9701161207.0,0.263234,36846946339.91323,live,False
