Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-03-26,1,BTCBitcoin,Bitcoin,BTC,1381960890158.0,69023.0,20003043.0,live,False
2026-03-26,2,ETHEthereum,Ethereum,ETH,249857169753.0,2068.78,120691533.0678,live,False
2026-03-26,3,USDTTether,Tether,USDT,184120414887.0,0.999476,184216554250.0974,live,True
2026-03-26,4,BNBBNB,BNB,BNB,85497665813.0,626.47,136357355.29,live,False
2026-03-26,5,XRPXRP,XRP,XRP,83429804964.0,1.36,61344583754.0,live,False
2026-03-26,6,USDCUSDC,USDC,USDC,78518058619.0,0.999813,78526334036.33792,live,True
2026-03-26,7,SOLSolana,Solana,SOL,50091583411.0,87.51,572256047.9975824,live,False
2026-03-26,8,TRXTRON,TRON,TRX,29467418563.0,0.310957,94757937937.16988,live,False
2026-03-26,10,DOGEDogecoin,Dogecoin,DOGE,13973384552.0,0.090965,153571106383.7052,live,False
2026-03-26,13,ADACardano,Cardano,ADA,9433142618.0,0.255943,36853689191.83881,live,False
