Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-08,1,BTCBitcoin,Bitcoin,BTC,1434692917419.0,71694.0,20012834.0,live,False
2026-04-08,2,ETHEthereum,Ethereum,ETH,269787553364.0,2236.28,120691190.9080014,live,False
2026-04-08,3,USDTTether,Tether,USDT,184120924034.0,0.999833,184151480311.9992,live,True
2026-04-08,4,BNBBNB,BNB,BNB,84101833223.0,617.44,136356774.47,live,False
2026-04-08,5,XRPXRP,XRP,XRP,83892636785.0,1.37,61405531717.0,live,False
2026-04-08,6,USDCUSDC,USDC,USDC,77842271487.0,1.0,77848212934.17223,live,True
2026-04-08,7,SOLSolana,Solana,SOL,48546388003.0,84.66,573710074.0783372,live,False
2026-04-08,8,TRXTRON,TRON,TRX,29889909582.0,0.315351,94768701784.7443,live,False
2026-04-08,10,DOGEDogecoin,Dogecoin,DOGE,14478742466.0,0.094165,153736926383.7052,live,False
2026-04-08,13,ADACardano,Cardano,ADA,9600868872.0,0.260171,36883638424.61484,live,False
