Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-22,1,BTCBitcoin,Bitcoin,BTC,1581897160110.0,79057.0,20019343.0,live,False
2026-04-22,2,ETHEthereum,Ethereum,ETH,289886442760.0,2401.78,120689893.0547443,live,False
2026-04-22,3,USDTTether,Tether,USDT,188525754632.0,1.0,188489825702.2564,live,True
2026-04-22,4,XRPXRP,XRP,XRP,89708717670.0,1.46,61569680267.0,live,False
2026-04-22,5,BNBBNB,BNB,BNB,87643808395.0,650.38,134786489.35,live,False
2026-04-22,6,USDCUSDC,USDC,USDC,78356336186.0,0.999808,78379550073.63104,live,True
2026-04-22,7,SOLSolana,Solana,SOL,51118723047.0,88.76,575613382.9087484,live,False
2026-04-22,8,TRXTRON,TRON,TRX,31211215321.0,0.329144,94779467849.8518,live,False
2026-04-22,10,DOGEDogecoin,Dogecoin,DOGE,15081839799.0,0.097972,153935476383.7052,live,False
2026-04-22,13,HYPEHyperliquid,Hyperliquid,HYPE,9792324129.0,41.08,238385315.9541414,live,False
