Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-15,1,BTCBitcoin,Bitcoin,BTC,1477817348604.0,73819.0,20016231.0,live,False
2026-04-15,2,ETHEthereum,Ethereum,ETH,281547079918.0,2331.41,120690956.9570293,live,False
2026-04-15,3,USDTTether,Tether,USDT,185504459612.0,1.0,185477350936.1545,live,True
2026-04-15,4,XRPXRP,XRP,XRP,84473315016.0,1.37,61405531717.0,live,False
2026-04-15,5,BNBBNB,BNB,BNB,83452437916.0,618.99,134786896.92,live,False
2026-04-15,6,USDCUSDC,USDC,USDC,78531778963.0,0.999887,78541201450.40833,live,True
2026-04-15,7,SOLSolana,Solana,SOL,48285487673.0,83.95,575140968.2884152,live,False
2026-04-15,8,TRXTRON,TRON,TRX,30976740760.0,0.32692,94774189793.606,live,False
2026-04-15,10,DOGEDogecoin,Dogecoin,DOGE,14376297182.0,0.093474,153841056383.7052,live,False
2026-04-15,13,HYPEHyperliquid,Hyperliquid,HYPE,10628545902.0,44.58,238385315.9541414,live,False
