Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-13,1,BTCBitcoin,Bitcoin,BTC,1445498689252.0,72194.0,20015337.0,live,False
2026-04-13,2,ETHEthereum,Ethereum,ETH,268619366192.0,2225.16,120691023.5794078,live,False
2026-04-13,3,USDTTether,Tether,USDT,184499351092.0,1.0,184436319167.1982,live,True
2026-04-13,4,BNBBNB,BNB,BNB,82690293249.0,606.38,136356405.73,live,False
2026-04-13,5,XRPXRP,XRP,XRP,82303598756.0,1.34,61405531717.0,live,False
2026-04-13,6,USDCUSDC,USDC,USDC,78736470477.0,0.99976,78755290559.91306,live,True
2026-04-13,7,SOLSolana,Solana,SOL,47936898674.0,83.33,575019932.044556,live,False
2026-04-13,8,TRXTRON,TRON,TRX,30296572319.0,0.319673,94773798698.46288,live,False
2026-04-13,10,DOGEDogecoin,Dogecoin,DOGE,14145211615.0,0.091948,153814146383.7052,live,False
2026-04-13,13,HYPEHyperliquid,Hyperliquid,HYPE,10266320660.0,43.12,238385315.9541414,live,False
