Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-11,1,BTCBitcoin,Bitcoin,BTC,1638417893464.0,81806.0,20028103.0,live,False
2026-05-11,2,ETHEthereum,Ethereum,ETH,282415379306.0,2340.32,120686531.0558495,live,False
2026-05-11,3,USDTTether,Tether,USDT,189638681088.0,0.999719,189691595348.5289,live,True
2026-05-11,4,XRPXRP,XRP,XRP,90819196430.0,1.47,61796225236.0,live,False
2026-05-11,5,BNBBNB,BNB,BNB,89478520734.0,663.82,134785607.5799999,live,False
2026-05-11,6,USDCUSDC,USDC,USDC,77441361727.0,0.999904,77446957747.01888,live,True
2026-05-11,7,SOLSolana,Solana,SOL,56285612043.0,97.39,577881043.2323045,live,False
2026-05-11,8,TRXTRON,TRON,TRX,33267888056.0,0.350947,94797655024.2313,live,False
2026-05-11,10,DOGEDogecoin,Dogecoin,DOGE,17141940293.0,0.111167,154198926383.7052,live,False
2026-05-11,13,ADACardano,Cardano,ADA,10382754245.0,0.280743,36988001172.35215,live,False
