Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-10,1,BTCBitcoin,Bitcoin,BTC,1446381126336.0,72240.0,20013925.0,live,False
2026-04-10,2,ETHEthereum,Ethereum,ETH,267880842670.0,2218.05,120691091.6544242,live,False
2026-04-10,3,USDTTether,Tether,USDT,184120632793.0,1.0,184112071794.2825,live,True
2026-04-10,4,XRPXRP,XRP,XRP,82512541029.0,1.34,61405531717.0,live,False
2026-04-10,5,BNBBNB,BNB,BNB,82236807186.0,602.86,136356630.23,live,False
2026-04-10,6,USDCUSDC,USDC,USDC,78416935695.0,0.999908,78427438526.8709,live,True
2026-04-10,7,SOLSolana,Solana,SOL,48311246991.0,84.08,574203795.4657793,live,False
2026-04-10,8,TRXTRON,TRON,TRX,30156955139.0,0.318159,94770318793.76707,live,False
2026-04-10,10,DOGEDogecoin,Dogecoin,DOGE,14276837213.0,0.092898,153771486383.7052,live,False
2026-04-10,13,HYPEHyperliquid,Hyperliquid,HYPE,9823062911.0,41.21,238385315.9541414,live,False
