Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-21,1,BTCBitcoin,Bitcoin,BTC,1519737706337.0,75928.0,20018687.0,live,False
2026-04-21,2,ETHEthereum,Ethereum,ETH,279332282789.0,2314.86,120690001.6228962,live,False
2026-04-21,3,USDTTether,Tether,USDT,187961971711.0,1.0,187915978826.5001,live,True
2026-04-21,4,XRPXRP,XRP,XRP,87780530812.0,1.43,61569680267.0,live,False
2026-04-21,5,BNBBNB,BNB,BNB,85015382717.0,630.71,134786580.28,live,False
2026-04-21,6,USDCUSDC,USDC,USDC,78308264516.0,1.0,78306662868.20311,live,True
2026-04-21,7,SOLSolana,Solana,SOL,49179828280.0,85.45,575499391.6476085,live,False
2026-04-21,8,TRXTRON,TRON,TRX,31163568609.0,0.328786,94778271900.2034,live,False
2026-04-21,10,DOGEDogecoin,Dogecoin,DOGE,14689354674.0,0.095453,153913926383.7052,live,False
2026-04-21,13,HYPEHyperliquid,Hyperliquid,HYPE,9718825006.0,40.82,238385315.9541414,live,False
