Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-09,1,BTCBitcoin,Bitcoin,BTC,1431194464312.0,71516.0,20013412.0,live,False
2026-04-09,2,ETHEthereum,Ethereum,ETH,264784591279.0,2193.43,120691115.8662477,live,False
2026-04-09,3,USDTTether,Tether,USDT,184110194282.0,0.999982,184113182684.5677,live,True
2026-04-09,4,BNBBNB,BNB,BNB,82165755025.0,602.28,136356711.93,live,False
2026-04-09,5,XRPXRP,XRP,XRP,82145636641.0,1.34,61405531717.0,live,False
2026-04-09,6,USDCUSDC,USDC,USDC,78293273176.0,0.99998,78294818785.83083,live,True
2026-04-09,7,SOLSolana,Solana,SOL,47381487329.0,82.59,574083998.2469598,live,False
2026-04-09,8,TRXTRON,TRON,TRX,30048444011.0,0.317112,94769922135.6323,live,False
2026-04-09,10,DOGEDogecoin,Dogecoin,DOGE,14140628674.0,0.091963,153754886383.7052,live,False
2026-04-09,13,HYPEHyperliquid,Hyperliquid,HYPE,9341384656.0,39.17,238385315.9541414,live,False
