Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-05,1,BTCBitcoin,Bitcoin,BTC,1628603146772.0,81299.0,20023771.0,live,False
2026-05-05,2,ETHEthereum,Ethereum,ETH,288187402974.0,2386.88,120687267.1075339,live,False
2026-05-05,3,USDTTether,Tether,USDT,189562989431.0,0.999942,189574568264.0628,live,True
2026-05-05,4,XRPXRP,XRP,XRP,87249638937.0,1.41,61796225236.0,live,False
2026-05-05,5,BNBBNB,BNB,BNB,85073228029.0,631.09,134785902.43,live,False
2026-05-05,6,USDCUSDC,USDC,USDC,77755053739.0,0.999799,77767851125.29782,live,True
2026-05-05,7,SOLSolana,Solana,SOL,49341899697.0,85.61,576461139.8140515,live,False
2026-05-05,8,TRXTRON,TRON,TRX,32170817160.0,0.339813,94792240572.3408,live,False
2026-05-05,10,DOGEDogecoin,Dogecoin,DOGE,17302274303.0,0.112347,154109556383.7052,live,False
2026-05-05,13,HYPEHyperliquid,Hyperliquid,HYPE,10408929382.0,43.64,238385315.9541414,live,False
