Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-12,1,BTCBitcoin,Bitcoin,BTC,1632878315723.0,81540.0,20028150.0,live,False
2026-05-12,2,ETHEthereum,Ethereum,ETH,281609038527.0,2333.51,120686531.0558495,live,False
2026-05-12,3,USDTTether,Tether,USDT,189768871979.0,0.999696,189830194447.6483,live,True
2026-05-12,4,XRPXRP,XRP,XRP,91498890665.0,1.48,61796225236.0,live,False
2026-05-12,5,BNBBNB,BNB,BNB,90110646847.0,668.63,134785601.57,live,False
2026-05-12,6,USDCUSDC,USDC,USDC,77478524531.0,0.999845,77491989240.57227,live,True
2026-05-12,7,SOLSolana,Solana,SOL,56405167559.0,97.55,577883114.533247,live,False
2026-05-12,8,TRXTRON,TRON,TRX,33232437499.0,0.350564,94797655024.2313,live,False
2026-05-12,10,DOGEDogecoin,Dogecoin,DOGE,17172451873.0,0.111351,154200376383.7052,live,False
2026-05-12,13,ADACardano,Cardano,ADA,10411517011.0,0.281459,36988001172.35215,live,False
