Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-05,1,BTCBitcoin,Bitcoin,BTC,1634126696890.0,81620.0,20025190.0,live,False
2026-05-05,2,ETHEthereum,Ethereum,ETH,286240823827.0,2372.02,120687267.1075339,live,False
2026-05-05,3,USDTTether,Tether,USDT,189548748940.0,0.999892,189574568264.0628,live,True
2026-05-05,4,XRPXRP,XRP,XRP,87224530786.0,1.41,61796225236.0,live,False
2026-05-05,5,BNBBNB,BNB,BNB,85152942470.0,631.8,134785879.4599999,live,False
2026-05-05,6,USDCUSDC,USDC,USDC,78058805444.0,0.999792,78072995679.05556,live,True
2026-05-05,7,SOLSolana,Solana,SOL,49838945190.0,86.53,576460911.4022219,live,False
2026-05-05,8,TRXTRON,TRON,TRX,32633984347.0,0.344391,94792022717.1,live,False
2026-05-05,10,DOGEDogecoin,Dogecoin,DOGE,17468747291.0,0.113482,154116116383.7052,live,False
2026-05-05,13,HYPEHyperliquid,Hyperliquid,HYPE,10499100031.0,44.09,238385315.9541414,live,False
