Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-02,1,BTCBitcoin,Bitcoin,BTC,1568492316060.0,78317.0,20023521.0,live,False
2026-05-02,2,ETHEthereum,Ethereum,ETH,278538628161.0,2307.21,120687480.9340537,live,False
2026-05-02,3,USDTTether,Tether,USDT,189543990032.0,0.999775,189588224425.1113,live,True
2026-05-02,4,XRPXRP,XRP,XRP,85802101487.0,1.39,61685776928.0,live,False
2026-05-02,5,BNBBNB,BNB,BNB,83156567500.0,616.84,134786060.81,live,False
2026-05-02,6,USDCUSDC,USDC,USDC,77221546389.0,0.999879,77232208622.90286,live,True
2026-05-02,7,SOLSolana,Solana,SOL,48341709274.0,83.89,576207940.1796468,live,False
2026-05-02,8,TRXTRON,TRON,TRX,31399378625.0,0.331344,94787026666.5329,live,False
2026-05-02,10,DOGEDogecoin,Dogecoin,DOGE,16650374295.0,0.10813,154071616383.7052,live,False
2026-05-02,13,HYPEHyperliquid,Hyperliquid,HYPE,9920548759.0,41.63,238385315.9541414,live,False
