Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-17,1,BTCBitcoin,Bitcoin,BTC,1552276284379.0,77524.0,20017171.0,live,False
2026-04-17,2,ETHEthereum,Ethereum,ETH,294520616326.0,2440.61,120690898.2892637,live,False
2026-04-17,3,USDTTether,Tether,USDT,185866353474.0,1.0,185809000661.4175,live,True
2026-04-17,4,XRPXRP,XRP,XRP,91381489221.0,1.48,61569680267.0,live,False
2026-04-17,5,BNBBNB,BNB,BNB,86581045893.0,642.07,134786764.7,live,False
2026-04-17,6,USDCUSDC,USDC,USDC,78600756930.0,0.99989,78608162629.75993,live,True
2026-04-17,7,SOLSolana,Solana,SOL,51633647996.0,89.77,575380969.1392769,live,False
2026-04-17,8,TRXTRON,TRON,TRX,30932188745.0,0.326417,94774635959.9303,live,False
2026-04-17,10,DOGEDogecoin,Dogecoin,DOGE,15546964100.0,0.101066,153868786383.7052,live,False
2026-04-17,13,HYPEHyperliquid,Hyperliquid,HYPE,10643082553.0,44.63,238385315.9541414,live,False
