Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-12,1,BTCBitcoin,Bitcoin,BTC,1636812805155.0,81701.0,20028134.0,live,False
2026-05-12,2,ETHEthereum,Ethereum,ETH,282369663647.0,2338.82,120686531.0558495,live,False
2026-05-12,3,USDTTether,Tether,USDT,189775726684.0,0.999684,189830194447.6483,live,True
2026-05-12,4,XRPXRP,XRP,XRP,91253782392.0,1.48,61796225236.0,live,False
2026-05-12,5,BNBBNB,BNB,BNB,90311189009.0,670.2,134785604.74,live,False
2026-05-12,6,USDCUSDC,USDC,USDC,77486527573.0,0.999849,77495224022.88713,live,True
2026-05-12,7,SOLSolana,Solana,SOL,56222248484.0,97.3,577880795.9663221,live,False
2026-05-12,8,TRXTRON,TRON,TRX,33279815960.0,0.351052,94797655024.2313,live,False
2026-05-12,10,DOGEDogecoin,Dogecoin,DOGE,17156208613.0,0.111249,154199796383.7052,live,False
2026-05-12,13,ADACardano,Cardano,ADA,10375182134.0,0.280378,36988001172.35215,live,False
