Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-21,1,BTCBitcoin,Bitcoin,BTC,1513965718175.0,75613.0,20018687.0,live,False
2026-04-21,2,ETHEthereum,Ethereum,ETH,278712434961.0,2308.93,120690001.6228962,live,False
2026-04-21,3,USDTTether,Tether,USDT,187965881880.0,1.0,187915978826.5001,live,True
2026-04-21,4,XRPXRP,XRP,XRP,87606953536.0,1.42,61569680267.0,live,False
2026-04-21,5,BNBBNB,BNB,BNB,84772728839.0,629.02,134786580.28,live,False
2026-04-21,6,USDCUSDC,USDC,USDC,78290167005.0,0.999792,78306662868.20311,live,True
2026-04-21,7,SOLSolana,Solana,SOL,49102288508.0,85.32,575499356.4785753,live,False
2026-04-21,8,TRXTRON,TRON,TRX,31142439546.0,0.328561,94778271900.2034,live,False
2026-04-21,10,DOGEDogecoin,Dogecoin,DOGE,14645584728.0,0.095178,153916136383.7052,live,False
2026-04-21,13,HYPEHyperliquid,Hyperliquid,HYPE,9731122140.0,40.82,238385315.9541414,live,False
