Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-06,1,BTCBitcoin,Bitcoin,BTC,1397333877723.0,69806.0,20012278.0,live,False
2026-04-06,2,ETHEthereum,Ethereum,ETH,258687517467.0,2141.17,120691214.831745,live,False
2026-04-06,3,USDTTether,Tether,USDT,184143554380.0,0.999972,184151480311.9992,live,True
2026-04-06,4,XRPXRP,XRP,XRP,82626645104.0,1.34,61405531717.0,live,False
2026-04-06,5,BNBBNB,BNB,BNB,82617071903.0,605.76,136356833.95,live,False
2026-04-06,6,USDCUSDC,USDC,USDC,77742603801.0,0.999702,77763133229.64644,live,True
2026-04-06,7,SOLSolana,Solana,SOL,46940537693.0,81.87,572968613.0338956,live,False
2026-04-06,8,TRXTRON,TRON,TRX,30002076672.0,0.316551,94768542264.8292,live,False
2026-04-06,10,DOGEDogecoin,Dogecoin,DOGE,14212919363.0,0.09244,153720106383.7052,live,False
2026-04-06,13,ADACardano,Cardano,ADA,9336354800.0,0.253055,36883638424.61484,live,False
