Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-11,1,BTCBitcoin,Bitcoin,BTC,1459400080519.0,72923.0,20014309.0,live,False
2026-04-11,2,ETHEthereum,Ethereum,ETH,271166519174.0,2246.72,120691070.9400624,live,False
2026-04-11,3,USDTTether,Tether,USDT,184334531134.0,1.0,184282892169.605,live,True
2026-04-11,4,XRPXRP,XRP,XRP,82664998165.0,1.35,61405531717.0,live,False
2026-04-11,5,BNBBNB,BNB,BNB,82540397209.0,605.64,136356580.94,live,False
2026-04-11,6,USDCUSDC,USDC,USDC,78655202403.0,0.999913,78659952343.92004,live,True
2026-04-11,7,SOLSolana,Solana,SOL,48393692054.0,84.24,574401555.6108186,live,False
2026-04-11,8,TRXTRON,TRON,TRX,30125837106.0,0.317931,94769939236.9155,live,False
2026-04-11,10,DOGEDogecoin,Dogecoin,DOGE,14293464963.0,0.092948,153784976383.7052,live,False
2026-04-11,13,HYPEHyperliquid,Hyperliquid,HYPE,10113951836.0,42.42,238385315.9541414,live,False
