Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-21,1,BTCBitcoin,Bitcoin,BTC,1512388379922.0,75590.0,20018978.0,live,False
2026-04-21,2,ETHEthereum,Ethereum,ETH,278254787754.0,2306.74,120690001.6228962,live,False
2026-04-21,3,USDTTether,Tether,USDT,187945682636.0,1.0,187915978826.5001,live,True
2026-04-21,4,XRPXRP,XRP,XRP,87661561027.0,1.42,61569680267.0,live,False
2026-04-21,5,BNBBNB,BNB,BNB,84906047135.0,630.01,134786536.47,live,False
2026-04-21,6,USDCUSDC,USDC,USDC,78015731186.0,0.999804,78032533900.96307,live,True
2026-04-21,7,SOLSolana,Solana,SOL,49106385952.0,85.32,575619462.1036844,live,False
2026-04-21,8,TRXTRON,TRON,TRX,31446325284.0,0.33179,94778678634.5812,live,False
2026-04-21,10,DOGEDogecoin,Dogecoin,DOGE,14530261754.0,0.094403,153923626383.7052,live,False
2026-04-21,14,HYPEHyperliquid,Hyperliquid,HYPE,9425848066.0,39.56,238385315.9541414,live,False
