Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-18,1,BTCBitcoin,Bitcoin,BTC,1544181829506.0,77065.0,20030493.0,live,False
2026-05-18,2,ETHEthereum,Ethereum,ETH,255688296835.0,2116.71,120685747.4287429,live,False
2026-05-18,3,USDTTether,Tether,USDT,189749929439.0,0.999457,189857486520.226,live,True
2026-05-18,4,BNBBNB,BNB,BNB,87006406809.0,645.71,134785320.74,live,False
2026-05-18,5,XRPXRP,XRP,XRP,86170234799.0,1.39,61829045420.0,live,False
2026-05-18,6,USDCUSDC,USDC,USDC,76926820237.0,0.999777,76942144913.36537,live,True
2026-05-18,7,SOLSolana,Solana,SOL,49130590095.0,84.95,578281557.7815437,live,False
2026-05-18,8,TRXTRON,TRON,TRX,33628810200.0,0.354666,94800056309.32709,live,False
2026-05-18,10,DOGEDogecoin,Dogecoin,DOGE,16471120392.0,0.106729,154282906383.7052,live,False
2026-05-18,13,HYPEHyperliquid,Hyperliquid,HYPE,10931644547.0,46.03,238385315.9541414,live,False
