Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-02,1,BTCBitcoin,Bitcoin,BTC,1567600543159.0,78315.0,20023412.0,live,False
2026-05-02,2,ETHEthereum,Ethereum,ETH,277269167844.0,2297.85,120687480.9340537,live,False
2026-05-02,3,USDTTether,Tether,USDT,189550799886.0,0.99979,189588224425.1113,live,True
2026-05-02,4,XRPXRP,XRP,XRP,85400194011.0,1.38,61685776928.0,live,False
2026-05-02,5,BNBBNB,BNB,BNB,82984346327.0,615.88,134786080.18,live,False
2026-05-02,6,USDCUSDC,USDC,USDC,77236255760.0,0.999788,77252691404.95572,live,True
2026-05-02,7,SOLSolana,Solana,SOL,48392799433.0,84.0,576208250.8456534,live,False
2026-05-02,8,TRXTRON,TRON,TRX,30950303992.0,0.326538,94787026666.5329,live,False
2026-05-02,10,DOGEDogecoin,Dogecoin,DOGE,16738106666.0,0.108568,154064796383.7052,live,False
2026-05-02,13,HYPEHyperliquid,Hyperliquid,HYPE,9839807565.0,41.27,238385315.9541414,live,False
