Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-03,1,BTCBitcoin,Bitcoin,BTC,1577029407603.0,78762.0,20023521.0,live,False
2026-05-03,2,ETHEthereum,Ethereum,ETH,281835706549.0,2335.46,120687427.1983002,live,False
2026-05-03,3,USDTTether,Tether,USDT,189549607867.0,0.999823,189588224247.6771,live,True
2026-05-03,4,XRPXRP,XRP,XRP,86202573409.0,1.4,61796225236.0,live,False
2026-05-03,5,BNBBNB,BNB,BNB,83480278797.0,619.27,134785989.03,live,False
2026-05-03,6,USDCUSDC,USDC,USDC,77257312372.0,0.999918,77265893990.37732,live,True
2026-05-03,7,SOLSolana,Solana,SOL,48621279870.0,84.36,576326890.6825528,live,False
2026-05-03,8,TRXTRON,TRON,TRX,32100323237.0,0.338877,94787026666.5329,live,False
2026-05-03,10,DOGEDogecoin,Dogecoin,DOGE,16739527795.0,0.108651,154088436383.7052,live,False
2026-05-03,13,HYPEHyperliquid,Hyperliquid,HYPE,9824266958.0,41.22,238385315.9541414,live,False
