Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-07,1,BTCBitcoin,Bitcoin,BTC,1399082412655.0,70040.0,20012790.0,live,False
2026-04-07,2,ETHEthereum,Ethereum,ETH,258832362427.0,2148.3,120691190.9080014,live,False
2026-04-07,3,USDTTether,Tether,USDT,184123565068.0,0.999849,184151480311.9992,live,True
2026-04-07,4,BNBBNB,BNB,BNB,83446176963.0,612.17,136356779.47,live,False
2026-04-07,5,XRPXRP,XRP,XRP,82226930429.0,1.34,61405531717.0,live,False
2026-04-07,6,USDCUSDC,USDC,USDC,77857262244.0,0.999857,77861785670.6065,live,True
2026-04-07,7,SOLSolana,Solana,SOL,47558280911.0,82.99,573710232.6118985,live,False
2026-04-07,8,TRXTRON,TRON,TRX,29826472998.0,0.314702,94768701784.7443,live,False
2026-04-07,10,DOGEDogecoin,Dogecoin,DOGE,14273896558.0,0.092939,153736356383.7052,live,False
2026-04-07,13,ADACardano,Cardano,ADA,9343751513.0,0.253631,36883638424.61484,live,False
