Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-14,1,BTCBitcoin,Bitcoin,BTC,1492331570248.0,74540.0,20015809.0,live,False
2026-04-14,2,ETHEthereum,Ethereum,ETH,281666900475.0,2332.93,120690991.7749981,live,False
2026-04-14,3,USDTTether,Tether,USDT,184753368435.0,1.0,184674430497.4122,live,True
2026-04-14,4,BNBBNB,BNB,BNB,84167913442.0,617.21,136356312.29,live,False
2026-04-14,5,XRPXRP,XRP,XRP,83725225565.0,1.36,61405531717.0,live,False
2026-04-14,6,USDCUSDC,USDC,USDC,78930099728.0,0.999856,78939976170.73207,live,True
2026-04-14,7,SOLSolana,Solana,SOL,48925108552.0,84.89,575141273.249764,live,False
2026-04-14,8,TRXTRON,TRON,TRX,30587665816.0,0.322739,94774047439.0967,live,False
2026-04-14,10,DOGEDogecoin,Dogecoin,DOGE,14458126134.0,0.093963,153829346383.7052,live,False
2026-04-14,13,HYPEHyperliquid,Hyperliquid,HYPE,10340422849.0,43.38,238385315.9541414,live,False
