Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-09,1,BTCBitcoin,Bitcoin,BTC,1423998376713.0,71158.0,20013412.0,live,False
2026-04-09,2,ETHEthereum,Ethereum,ETH,263117898287.0,2180.07,120691115.8662477,live,False
2026-04-09,3,USDTTether,Tether,USDT,184088205695.0,0.999856,184113182684.5677,live,True
2026-04-09,4,BNBBNB,BNB,BNB,82158075962.0,602.42,136356711.93,live,False
2026-04-09,5,XRPXRP,XRP,XRP,81640527055.0,1.33,61405531717.0,live,False
2026-04-09,6,USDCUSDC,USDC,USDC,78289585425.0,0.999779,78307026057.82806,live,True
2026-04-09,7,SOLSolana,Solana,SOL,47179877085.0,82.18,574083942.8188138,live,False
2026-04-09,8,TRXTRON,TRON,TRX,30107760674.0,0.317682,94769894871.9494,live,False
2026-04-09,10,DOGEDogecoin,Dogecoin,DOGE,14096495238.0,0.091682,153754886383.7052,live,False
2026-04-09,14,HYPEHyperliquid,Hyperliquid,HYPE,9258226267.0,38.84,238385315.9541414,live,False
