Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-19,1,BTCBitcoin,Bitcoin,BTC,1506259191705.0,75265.0,20017934.0,live,False
2026-04-19,2,ETHEthereum,Ethereum,ETH,279902021150.0,2319.09,120690543.4606479,live,False
2026-04-19,3,USDTTether,Tether,USDT,186659276940.0,1.0,186612136570.0389,live,True
2026-04-19,4,XRPXRP,XRP,XRP,87957902769.0,1.43,61569680267.0,live,False
2026-04-19,5,BNBBNB,BNB,BNB,83769341361.0,621.5,134786684.16,live,False
2026-04-19,6,USDCUSDC,USDC,USDC,78467708148.0,0.999877,78477372969.0557,live,True
2026-04-19,7,SOLSolana,Solana,SOL,48793388228.0,84.8,575383121.4922624,live,False
2026-04-19,8,TRXTRON,TRON,TRX,31643271340.0,0.333875,94775898013.5328,live,False
2026-04-19,10,DOGEDogecoin,Dogecoin,DOGE,14489159744.0,0.094147,153892246383.7052,live,False
2026-04-19,13,HYPEHyperliquid,Hyperliquid,HYPE,10325556852.0,43.32,238385315.9541414,live,False
