Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-28,1,BTCBitcoin,Bitcoin,BTC,1522683921563.0,76031.0,20021978.0,live,False
2026-04-28,2,ETHEthereum,Ethereum,ETH,275011165503.0,2278.28,120688270.8382775,live,False
2026-04-28,3,USDTTether,Tether,USDT,189701858266.0,0.999848,189732931140.392,live,True
2026-04-28,4,XRPXRP,XRP,XRP,84786161188.0,1.37,61684942428.0,live,False
2026-04-28,5,BNBBNB,BNB,BNB,83913326216.0,622.65,134786214.64,live,False
2026-04-28,6,USDCUSDC,USDC,USDC,77557549462.0,0.999839,77573882747.9133,live,True
2026-04-28,7,SOLSolana,Solana,SOL,48049409258.0,83.43,575969983.8660626,live,False
2026-04-28,8,TRXTRON,TRON,TRX,30650458825.0,0.323178,94784569562.6782,live,False
2026-04-28,10,DOGEDogecoin,Dogecoin,DOGE,15306846937.0,0.099381,154018866383.7052,live,False
2026-04-28,14,HYPEHyperliquid,Hyperliquid,HYPE,9461948243.0,39.76,238385315.9541414,live,False
