Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-18,1,BTCBitcoin,Bitcoin,BTC,1529431877325.0,76364.0,20031106.0,live,False
2026-05-18,2,ETHEthereum,Ethereum,ETH,252947629304.0,2096.17,120685747.4287429,live,False
2026-05-18,3,USDTTether,Tether,USDT,189713877189.0,0.999255,189856595930.5001,live,True
2026-05-18,4,BNBBNB,BNB,BNB,86096132614.0,638.77,134785291.29,live,False
2026-05-18,5,XRPXRP,XRP,XRP,85231564578.0,1.38,61829045420.0,live,False
2026-05-18,6,USDCUSDC,USDC,USDC,76920780975.0,0.999684,76942155694.631,live,True
2026-05-18,7,SOLSolana,Solana,SOL,48790695094.0,84.29,578281125.7262019,live,False
2026-05-18,8,TRXTRON,TRON,TRX,33686145303.0,0.355339,94802136486.9716,live,False
2026-05-18,10,DOGEDogecoin,Dogecoin,DOGE,15993156220.0,0.103624,154291416383.7052,live,False
2026-05-18,13,HYPEHyperliquid,Hyperliquid,HYPE,10745055831.0,45.09,238385315.9541414,live,False
