Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-16,1,BTCBitcoin,Bitcoin,BTC,1498857908537.0,74894.0,20016821.0,live,False
2026-04-16,2,ETHEthereum,Ethereum,ETH,282739991409.0,2343.24,120690931.6994952,live,False
2026-04-16,3,USDTTether,Tether,USDT,185769532130.0,1.0,185742292039.7219,live,True
2026-04-16,4,XRPXRP,XRP,XRP,89382987062.0,1.45,61569680267.0,live,False
2026-04-16,5,BNBBNB,BNB,BNB,85392890987.0,633.3,134786818.2699999,live,False
2026-04-16,6,USDCUSDC,USDC,USDC,78712624047.0,0.999857,78719125815.42308,live,True
2026-04-16,7,SOLSolana,Solana,SOL,51221186246.0,88.99,575260901.650549,live,False
2026-04-16,8,TRXTRON,TRON,TRX,30999888749.0,0.327107,94774314259.7292,live,False
2026-04-16,10,DOGEDogecoin,Dogecoin,DOGE,15221533592.0,0.098819,153859246383.7052,live,False
2026-04-16,13,HYPEHyperliquid,Hyperliquid,HYPE,10393010944.0,43.6,238385315.9541414,live,False
