Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-06,1,BTCBitcoin,Bitcoin,BTC,1645591346293.0,82154.0,20025475.0,live,False
2026-05-06,2,ETHEthereum,Ethereum,ETH,290200536177.0,2401.53,120687222.3836519,live,False
2026-05-06,3,USDTTether,Tether,USDT,189538788733.0,0.999813,189574168695.5278,live,True
2026-05-06,4,XRPXRP,XRP,XRP,89220394785.0,1.44,61796225236.0,live,False
2026-05-06,5,BNBBNB,BNB,BNB,88545330182.0,656.54,134785842.51,live,False
2026-05-06,6,USDCUSDC,USDC,USDC,78072483503.0,0.999718,78097841439.26494,live,True
2026-05-06,7,SOLSolana,Solana,SOL,51676222279.0,89.51,576460271.6312836,live,False
2026-05-06,8,TRXTRON,TRON,TRX,32552670791.0,0.34342,94792883359.3312,live,False
2026-05-06,9,DOGEDogecoin,Dogecoin,DOGE,17838530464.0,0.115741,154124246383.7052,live,False
2026-05-06,13,HYPEHyperliquid,Hyperliquid,HYPE,10575990443.0,44.33,238385315.9541414,live,False
