Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-17,1,BTCBitcoin,Bitcoin,BTC,1512568228507.0,75609.0,20017090.0,live,False
2026-04-17,2,ETHEthereum,Ethereum,ETH,284161240349.0,2355.67,120690898.2892637,live,False
2026-04-17,3,USDTTether,Tether,USDT,185829213441.0,1.0,185809000661.4175,live,True
2026-04-17,4,XRPXRP,XRP,XRP,89077177042.0,1.45,61569680267.0,live,False
2026-04-17,5,BNBBNB,BNB,BNB,85246873723.0,632.72,134786783.17,live,False
2026-04-17,6,USDCUSDC,USDC,USDC,78722706385.0,0.999809,78739873034.86629,live,True
2026-04-17,7,SOLSolana,Solana,SOL,50755532228.0,88.23,575260505.6676425,live,False
2026-04-17,8,TRXTRON,TRON,TRX,30702234031.0,0.324147,94775090122.8546,live,False
2026-04-17,10,DOGEDogecoin,Dogecoin,DOGE,15199808029.0,0.098726,153866266383.7052,live,False
2026-04-17,13,HYPEHyperliquid,Hyperliquid,HYPE,10385801027.0,43.63,238385315.9541414,live,False
