Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-17,1,BTCBitcoin,Bitcoin,BTC,1560386545858.0,77913.0,20017137.0,live,False
2026-04-17,2,ETHEthereum,Ethereum,ETH,295349841537.0,2446.96,120690898.2892637,live,False
2026-04-17,3,USDTTether,Tether,USDT,185861992062.0,1.0,185809000661.4175,live,True
2026-04-17,4,XRPXRP,XRP,XRP,92278032733.0,1.5,61569680267.0,live,False
2026-04-17,5,BNBBNB,BNB,BNB,86862667627.0,643.94,134786772.61,live,False
2026-04-17,6,USDCUSDC,USDC,USDC,78686463896.0,0.999892,78689488458.9877,live,True
2026-04-17,7,SOLSolana,Solana,SOL,51863407769.0,90.05,575260408.8446825,live,False
2026-04-17,8,TRXTRON,TRON,TRX,30801008035.0,0.324869,94774840333.85088,live,False
2026-04-17,10,DOGEDogecoin,Dogecoin,DOGE,15540476135.0,0.101092,153868216383.7052,live,False
2026-04-17,13,HYPEHyperliquid,Hyperliquid,HYPE,10700655046.0,44.85,238385315.9541414,live,False
