Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-08,1,BTCBitcoin,Bitcoin,BTC,1416717395521.0,70879.0,20013078.0,live,False
2026-04-08,2,ETHEthereum,Ethereum,ETH,264274990653.0,2194.24,120691160.3732441,live,False
2026-04-08,3,USDTTether,Tether,USDT,184144717328.0,0.999959,184151480311.9992,live,True
2026-04-08,4,XRPXRP,XRP,XRP,82762644504.0,1.35,61405531717.0,live,False
2026-04-08,5,BNBBNB,BNB,BNB,82103323235.0,602.56,136356739.71,live,False
2026-04-08,6,USDCUSDC,USDC,USDC,77920844723.0,1.0,77923211591.13,live,True
2026-04-08,7,SOLSolana,Solana,SOL,47525339616.0,82.88,573709658.3266481,live,False
2026-04-08,8,TRXTRON,TRON,TRX,30087243574.0,0.317619,94769177802.0504,live,False
2026-04-08,10,DOGEDogecoin,Dogecoin,DOGE,14261632817.0,0.09286,153745286383.7052,live,False
2026-04-08,14,ADACardano,Cardano,ADA,9314217457.0,0.252445,36883638424.61484,live,False
