Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-12,1,BTCBitcoin,Bitcoin,BTC,1423333506666.0,71112.0,20014900.0,live,False
2026-04-12,2,ETHEthereum,Ethereum,ETH,265398266313.0,2199.46,120691054.3156764,live,False
2026-04-12,3,USDTTether,Tether,USDT,184423171696.0,1.0,184372892168.1656,live,True
2026-04-12,4,XRPXRP,XRP,XRP,81706585605.0,1.33,61405531717.0,live,False
2026-04-12,5,BNBBNB,BNB,BNB,80838353232.0,592.68,136356514.8,live,False
2026-04-12,6,USDCUSDC,USDC,USDC,78603343833.0,1.0,78615844717.20158,live,True
2026-04-12,7,SOLSolana,Solana,SOL,47104165816.0,82.01,574521281.192444,live,False
2026-04-12,8,TRXTRON,TRON,TRX,30571816022.0,0.322571,94771239048.6714,live,False
2026-04-12,10,DOGEDogecoin,Dogecoin,DOGE,13988122367.0,0.090918,153802646383.7052,live,False
2026-04-12,13,HYPEHyperliquid,Hyperliquid,HYPE,9778926331.0,41.1,238385315.9541414,live,False
