Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-02,1,BTCBitcoin,Bitcoin,BTC,1565828490203.0,78205.0,20023521.0,live,False
2026-05-02,2,ETHEthereum,Ethereum,ETH,277985470761.0,2303.45,120687480.9340537,live,False
2026-05-02,3,USDTTether,Tether,USDT,189546223541.0,0.999754,189588224425.1113,live,True
2026-05-02,4,XRPXRP,XRP,XRP,85527285607.0,1.39,61685776928.0,live,False
2026-05-02,5,BNBBNB,BNB,BNB,83002399742.0,615.91,134786060.81,live,False
2026-05-02,6,USDCUSDC,USDC,USDC,77222009743.0,0.999901,77232208622.90286,live,True
2026-05-02,7,SOLSolana,Solana,SOL,48330285192.0,83.84,576207955.8397363,live,False
2026-05-02,8,TRXTRON,TRON,TRX,31344165116.0,0.330736,94787026666.5329,live,False
2026-05-02,10,DOGEDogecoin,Dogecoin,DOGE,16570645035.0,0.107535,154071546383.7052,live,False
2026-05-02,13,HYPEHyperliquid,Hyperliquid,HYPE,9913934695.0,41.6,238385315.9541414,live,False
