Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-28,1,BTCBitcoin,Bitcoin,BTC,1533354202989.0,76616.0,20021878.0,live,False
2026-04-28,2,ETHEthereum,Ethereum,ETH,275704493441.0,2284.56,120688270.8382775,live,False
2026-04-28,3,USDTTether,Tether,USDT,189709181595.0,0.999874,189732931140.392,live,True
2026-04-28,4,XRPXRP,XRP,XRP,85558678040.0,1.39,61684942428.0,live,False
2026-04-28,5,BNBBNB,BNB,BNB,83949272260.0,622.86,134786225.28,live,False
2026-04-28,6,USDCUSDC,USDC,USDC,77614026015.0,0.999876,77627804943.59178,live,True
2026-04-28,7,SOLSolana,Solana,SOL,48255277561.0,83.82,575970138.3293909,live,False
2026-04-28,8,TRXTRON,TRON,TRX,30673410907.0,0.323586,94784852547.60287,live,False
2026-04-28,10,DOGEDogecoin,Dogecoin,DOGE,15277520581.0,0.09922,154015076383.7052,live,False
2026-04-28,14,HYPEHyperliquid,Hyperliquid,HYPE,9485651358.0,39.77,238385315.9541414,live,False
