Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-18,1,BTCBitcoin,Bitcoin,BTC,1537798717146.0,76817.0,20030493.0,live,False
2026-05-18,2,ETHEthereum,Ethereum,ETH,255217101183.0,2115.54,120685747.4287429,live,False
2026-05-18,3,USDTTether,Tether,USDT,189740185423.0,0.999377,189857486520.226,live,True
2026-05-18,4,BNBBNB,BNB,BNB,86821306533.0,644.32,134785319.15,live,False
2026-05-18,5,XRPXRP,XRP,XRP,85995047285.0,1.39,61829045420.0,live,False
2026-05-18,6,USDCUSDC,USDC,USDC,76948958688.0,0.999732,76965930692.1797,live,True
2026-05-18,7,SOLSolana,Solana,SOL,49021763515.0,84.87,578281530.1207062,live,False
2026-05-18,8,TRXTRON,TRON,TRX,33703950232.0,0.355352,94800056309.32709,live,False
2026-05-18,10,DOGEDogecoin,Dogecoin,DOGE,16433379544.0,0.106597,154282906383.7052,live,False
2026-05-18,13,HYPEHyperliquid,Hyperliquid,HYPE,10857848143.0,45.58,238385315.9541414,live,False
